ticker,nasdaq,marketCap
GSB,y,179183136.0
GSBC,y,563235200.0
GSBD,y,668200960.0
GSH,y,2340687104.0
GSHD,y,3850405888.0
GSIT,y,142591104.0
GSK,y,101749997568.0
GSKY,y,1143433984.0
GSL,y,158395456.0
GSM,y,90517512.0
GSMG,y,218444464.0
GSS,y,536483360.0
GSUM,y,25134048.0
GSV,y,284283488.0
GSX,y,23217868800.0
GT,y,2298653440.0
GTE,y,113092544.0
GTEC,y,29900958.0
GTES,y,3497806592.0
GTHX,y,587325568.0
GTIM,y,14353740.0
GTLS,y,2713475584.0
GTN,y,1467182848.0
GTS,y,458979712.0
GTT,y,338212128.0
GTX,y,473480768.0
GTY,y,1275843968.0
GTYH,y,222410128.0
GURE,y,57865020.0
GUT,y,440413600.0
GV,y,98580448.0
GVA,y,908230208.0
GVP,y,19505874.0
GWB,y,823284544.0
GWGH,y,228108400.0
GWPH,y,3383277056.0
GWRE,y,8965971968.0
GWRS,y,262680992.0
GWW,y,18922596352.0
GXGX,y,370156256.0
GYRO,y,24390088.0
H,y,5484570112.0
HA,y,630617024.0
HAE,y,4004721920.0
HAFC,y,315773280.0
HAIN,y,3410361344.0
HAL,y,13607500800.0
HALL,y,58234216.0
HALO,y,3899248640.0
HAPP,y,58612500.0
HARP,y,340671392.0
HAS,y,10752195584.0
HASI,y,2889486080.0
HAYN,y,282781408.0
HBAN,y,9995070464.0
HBANN,y,28874629120.0
HBANO,y,13315467264.0
HBB,y,260679264.0
HBCP,y,220297072.0
HBI,y,5558390272.0
HBIO,y,164268128.0
HBM,y,914623424.0
HBMD,y,188467088.0
HBNC,y,490077056.0
HBP,y,66815456.0
HBT,y,363809216.0
HCA,y,44424294400.0
HCAC,y,404077504.0
HCACU,y,447885536.0
HCAP,y,22778076.0
HCAT,y,1350061952.0
HCC,y,807195328.0
HCCH,y,68893128.0
HCCHU,y,24075200.0
HCCI,y,368831104.0
HCCO,y,335475008.0
HCFT,y,59736144.0
HCHC,y,144073488.0
HCI,y,476843872.0
HCKT,y,411685376.0
HCM,y,4441155072.0
HCR,y,15211129.0
HCSG,y,2033608576.0
HD,y,295020494848.0
HDB,y,75392622592.0
HDS,y,6157391872.0
HDSN,y,52477088.0
HE,y,3972878080.0
HEAR,y,258765792.0
HEBT,y,342684000.0
HEES,y,761364096.0
HEI,y,12285643776.0
HELE,y,5153969664.0
HEP,y,1614286464.0
HEPA,y,39981016.0
HEQ,y,138128944.0
HES,y,16951276544.0
HESM,y,323842336.0
HEXO,y,318754880.0
HFBL,y,40060368.0
HFC,y,4166945536.0
HFFG,y,484427968.0
HFRO,y,603628160.0
HFWA,y,736491520.0
HGLB,y,145924832.0
HGSH,y,45050000.0
HGV,y,1883190528.0
HHC,y,3109574656.0
HHHH,y,71219128.0
HHHHU,y,24290060.0
HHR,y,1046617344.0
HHT,y,34185828.0
HI,y,2516199424.0
HIBB,y,417443104.0
HIE,y,122612864.0
HIFS,y,391565568.0
HIG,y,15538542592.0
HIHO,y,11975891.0
HII,y,6787707904.0
HIL,y,83606304.0
HIMX,y,675822208.0
HIO,y,635765120.0
HIW,y,4114281472.0
HIX,y,562715840.0
HJLI,y,15632482.0
HKIB,y,3313521408.0
HL,y,3349796096.0
HLF,y,6872297472.0
HLG,y,1272149248.0
HLI,y,3940837632.0
HLIO,y,1380020480.0
HLIT,y,636699200.0
HLNE,y,3715355648.0
HLT,y,23802816512.0
HLX,y,740541184.0
HMC,y,42148745216.0
HMG,y,10450219.0
HMHC,y,366185536.0
HMI,y,758261888.0
HMLP,y,342848896.0
HMN,y,1692137984.0
HMNF,y,68918128.0
HMST,y,664913856.0
HMSY,y,2722276608.0
HMTV,y,356219648.0
HMY,y,3882721792.0
HNGR,y,771160192.0
HNI,y,1377138432.0
HNNA,y,61069212.0
HNP,y,6479343104.0
HNRG,y,25338626.0
HNW,y,107659648.0
HOFT,y,274183392.0
HOG,y,4173518592.0
HOLI,y,762162112.0
HOLX,y,17170705408.0
HOMB,y,2957187328.0
HOME,y,1044337152.0
HON,y,111853674496.0
HONE,y,536277248.0
HOOK,y,285681952.0
HOPE,y,1107918592.0
HOTH,y,41468832.0
HOV,y,173096752.0
HOVNP,y,847354496.0
HP,y,2111942656.0
HPE,y,13162366976.0
HPF,y,402842432.0
HPI,y,559945536.0
HPP,y,3699019520.0
HPQ,y,27126339584.0
HPR,y,87806184.0
HPS,y,533226816.0
HQH,y,922193792.0
HQI,y,82489664.0
HQL,y,423681760.0
HQY,y,4128957184.0
HR,y,3952874752.0
HRB,y,2976686080.0
HRC,y,6367200768.0
HRI,y,1206117504.0
HRL,y,28009336832.0
HROW,y,155250528.0
HRTG,y,384402816.0
HRTX,y,1408257024.0
HRZN,y,211672432.0
HSBC,y,88710316032.0
HSC,y,1329920128.0
HSDT,y,19736064.0
HSIC,y,9722500096.0
HSII,y,417402528.0
HSKA,y,956754944.0
HSON,y,26232158.0
HST,y,8290366464.0
HSTM,y,737542336.0
HSY,y,29926045696.0
HT,y,271775072.0
HTA,y,5779914752.0
HTBI,y,264094528.0
HTBK,y,439947488.0
HTBX,y,280380640.0
HTD,y,716158144.0
HTGC,y,1371902336.0
HTGM,y,42939968.0
HTH,y,1926275968.0
HTHT,y,10938110976.0
HTLD,y,1704305024.0
HTLF,y,1266090496.0
HTY,y,58908888.0
HTZ,y,235496560.0
HUBB,y,7795845632.0
HUBG,y,1829922304.0
HUBS,y,11962398720.0
HUD,y,504249280.0
HUGE,y,30386100.0
HUIZ,y,461673856.0
HUM,y,55459872768.0
HUN,y,4450006016.0
HURC,y,200178656.0
HURN,y,1096789120.0
HUSA,y,10663593.0
HUYA,y,5311730688.0
HVBC,y,27335442.0
HVT,y,301762400.0
HWBK,y,104504296.0
HWC,y,1822899200.0
HWCC,y,42575728.0
HWKN,y,586563968.0
HX,y,33688128.0
HXL,y,3471336192.0
HY,y,721594816.0
HYAC,y,507499968.0
HYB,y,194003936.0
HYI,y,331616512.0
HYRE,y,66142192.0
HYT,y,1337652480.0
HZN,y,119978496.0
HZNP,y,15849933824.0
HZO,y,668957120.0
I,y,54362104.0
IAA,y,6351289344.0
IAC,y,11119130624.0
IAE,y,92394960.0
IAF,y,108253352.0
IAG,y,2121982336.0
IART,y,4173432064.0
IBA,y,1841367552.0
IBCP,y,335212320.0
IBIO,y,540906880.0
IBKCN,y,3624706816.0
IBKCO,y,3849264384.0
IBKCP,y,3595174400.0
IBKR,y,20962293760.0
IBM,y,112863084544.0
IBN,y,32080531456.0
IBOC,y,2161010688.0
IBP,y,2610409984.0
IBTX,y,2080045440.0
ICAD,y,247731936.0
ICBK,y,124506680.0
ICCC,y,39671060.0
ICCH,y,36836364.0
ICD,y,16079770.0
ICE,y,53770838016.0
ICFI,y,1402799616.0
ICHR,y,680682176.0
ICL,y,4605132288.0
ICLK,y,634273024.0
ICLR,y,10006896640.0
ICMB,y,46236660.0
ICON,y,13341712.0
ICPT,y,1742360576.0
ICUI,y,3764206336.0
IDA,y,4699442176.0
IDCC,y,2018717184.0
IDE,y,178713552.0
IDEX,y,299696128.0
IDN,y,150125760.0
IDRA,y,76558256.0
IDT,y,193012688.0
IDXG,y,28619090.0
IDXX,y,32240836608.0
IDYA,y,349597856.0
IEA,y,74045400.0
IEC,y,92918288.0
IEP,y,11895221248.0
IESC,y,587956224.0
IEX,y,12864706560.0
IFF,y,13943931904.0
IFMK,y,25327384.0
IFN,y,444733056.0
IFRX,y,131944712.0
IFS,y,2781013504.0
IGA,y,154036576.0
IGC,y,28554324.0
IGD,y,483445440.0
IGI,y,244430720.0
IGIC,y,319509920.0
IGMS,y,1650169472.0
IGR,y,739903488.0
IGT,y,2241135360.0
IHC,y,522228864.0
IHD,y,128039288.0
IHG,y,9438465024.0
IHIT,y,189122400.0
IHRT,y,591247296.0
IHT,y,10239922.0
IHTA,y,68206456.0
IID,y,35804636.0
IIF,y,228294928.0
III,y,103796128.0
IIIN,y,390799616.0
IIIV,y,688458560.0
IIM,y,724670080.0
IIN,y,101930376.0
IIPR,y,2551858688.0
IIVI,y,5260847104.0
IKNX,y,7707765.0
ILMN,y,51811618816.0
ILPT,y,1423851520.0
IMAB,y,1700172544.0
IMAC,y,13312103.0
IMAX,y,697460224.0
IMBI,y,46569128.0
IMGN,y,707523392.0
IMH,y,34392440.0
IMKTA,y,866106432.0
IMMP,y,51780628.0
IMMR,y,230394768.0
IMMU,y,9543936000.0
IMO,y,12199970816.0
IMOS,y,817702144.0
IMRA,y,345609984.0
IMRN,y,69027224.0
IMTE,y,14689032.0
IMUX,y,303182912.0
IMV,y,317542752.0
IMVT,y,2261888768.0
IMXI,y,660282432.0
INBK,y,146397808.0
INCY,y,20481163264.0
INDB,y,2294087936.0
INDO,y,33409902.0
INFI,y,58599896.0
INFN,y,1489027072.0
INFO,y,33157441536.0
INFU,y,273194048.0
INFY,y,53582118912.0
ING,y,30796457984.0
INGN,y,720013632.0
INGR,y,5452071936.0
INMB,y,142278784.0
INMD,y,1011852224.0
INN,y,668533504.0
INO,y,2973785600.0
INOD,y,38156664.0
INOV,y,3922612992.0
INPX,y,60521468.0
INS,y,309697152.0
INSE,y,83108696.0
INSG,y,1220006400.0
INSI,y,227159088.0
INSM,y,3075889152.0
INSP,y,2838130688.0
INSU,y,237512944.0
INSUU,y,180127680.0
INSW,y,501016832.0
INT,y,1618040192.0
INTC,y,209417732096.0
INTG,y,61418164.0
INTT,y,48408192.0
INTU,y,78945812480.0
INUV,y,62683336.0
INVA,y,1387549568.0
INVE,y,91907920.0
INVH,y,16855227392.0
INWK,y,149486288.0
IO,y,38794428.0
IONS,y,7555511808.0
IOR,y,49974336.0
IOSP,y,1971090688.0
IOTS,y,391868736.0
IOVA,y,4195577600.0
IP,y,14206380032.0
IPAR,y,1432498816.0
IPDN,y,17178532.0
IPG,y,7418285056.0
IPGP,y,8508871168.0
IPHA,y,506445568.0
IPHI,y,5706963968.0
IPI,y,147828208.0
IPLDP,y,342023744.0
IPV,y,309002208.0
IPWR,y,14894522.0
IQ,y,16525352960.0
IQI,y,675326144.0
IQV,y,30479036416.0
IR,y,14551188480.0
IRBT,y,1971902592.0
IRCP,y,428983104.0
IRDM,y,3921474048.0
IRET,y,932821760.0
IRIX,y,33094258.0
IRL,y,42055828.0
IRM,y,8555114496.0
IRMD,y,267994880.0
IROQ,y,52299732.0
IRR,y,57523852.0
IRS,y,352206528.0
IRT,y,1135048576.0
IRTC,y,5095515136.0
IRWD,y,1643197696.0
ISBC,y,2080492288.0
ISD,y,464928640.0
ISDR,y,62142076.0
ISEE,y,401733696.0
ISIG,y,9828415.0
ISNS,y,21380520.0
ISR,y,43783400.0
ISRG,y,80098443264.0
ISSC,y,115495616.0
ISTR,y,153386000.0
IT,y,11807258624.0
ITCB,y,1685673728.0
ITCI,y,1309074944.0
ITGR,y,2141754752.0
ITI,y,209130848.0
ITIC,y,247801312.0
ITMR,y,316476224.0
ITP,y,14662309.0
ITRI,y,2688557824.0
ITRM,y,21543172.0
ITRN,y,332883520.0
ITT,y,5421599744.0
ITUB,y,45562204160.0
ITW,y,61648625664.0
IVAC,y,141102144.0
IVC,y,249197168.0
IVH,y,200547472.0
IVR,y,601099072.0
IVZ,y,4996277248.0
IX,y,15007328256.0
IZEA,y,62892928.0
J,y,11854136320.0
JACK,y,1796988800.0
JAGX,y,25762340.0
JAKK,y,21964564.0
JAN,y,9379794.0
JAX,y,66351716.0
JAZZ,y,7018286080.0
JBGS,y,3843786752.0
JBHT,y,14486111232.0
JBL,y,5262561280.0
JBLU,y,3157417216.0
JBSS,y,1052386880.0
JBT,y,3421273344.0
JCAP,y,400357920.0
JCE,y,208541200.0
JCI,y,29802842112.0
JCO,y,231116544.0
JCOM,y,2864724480.0
JCP,y,58560336.0
JCS,y,45728784.0
JCTCF,y,25539530.0
JD,y,98054717440.0
JDD,y,155878880.0
JE,y,51496888.0
JEF,y,4601878528.0
JELD,y,2471458560.0
JEMD,y,105386360.0
JEQ,y,102239816.0
JFIN,y,201243120.0
JFK,y,76428976.0
JFKKU,y,86302288.0
JFR,y,466731680.0
JFU,y,389406048.0
JG,y,201358016.0
JGH,y,328191968.0
JHAA,y,72862752.0
JHB,y,512559328.0
JHG,y,3873782528.0
JHI,y,141227856.0
JHS,y,180988160.0
JHX,y,13238304768.0
JHY,y,148825936.0
JIH,y,433406272.0
JILL,y,25380560.0
JJSF,y,2497716992.0
JKHY,y,14145884160.0
JKS,y,951179904.0
JLL,y,5074518528.0
JLS,y,103822368.0
JMF,y,58324980.0
JMIA,y,1562408832.0
JMLP,y,14985222.0
JMM,y,66589092.0
JMP,y,56234776.0
JNCE,y,175373472.0
JNJ,y,390631489536.0
JNPR,y,8648722432.0
JOB,y,20114274.0
JOBS,y,4690548224.0
JOE,y,1326622720.0
JOF,y,221514432.0
JOUT,y,891294592.0
JP,y,59000024.0
JPC,y,915530368.0
JPI,y,510958272.0
JPM,y,306131435520.0
JPS,y,1859492480.0
JPT,y,158988896.0
JQC,y,825180736.0
JRI,y,342678272.0
JRJC,y,24565874.0
JRO,y,328841856.0
JRS,y,231862304.0
JRSH,y,51075752.0
JRVR,y,1430806400.0
JSD,y,120793856.0
JT,y,107868568.0
JTA,y,116209056.0
JTD,y,191916976.0
JVA,y,16930824.0
JWN,y,2635798784.0
JYNT,y,235631632.0
K,y,23729993728.0
KAI,y,1336093184.0
KALA,y,521357088.0
KALU,y,1095864576.0
KALV,y,210775440.0
KAMN,y,1290702976.0
KAR,y,2227890688.0
KB,y,12493548544.0
KBAL,y,439151968.0
KBH,y,3545881344.0
KBLM,y,48532380.0
KBLMU,y,50986604.0
KBR,y,3326883072.0
KBSF,y,6491207.0
KDMN,y,678830336.0
KDP,y,41819451392.0
KE,y,363565216.0
KELYA,y,693385472.0
KELYB,y,767891264.0
KEN,y,1133988736.0
KEP,y,10551027712.0
KEQU,y,29047110.0
KERN,y,86181552.0
KEX,y,2912185088.0
KEY,y,12478159872.0
KEYS,y,18318403584.0
KF,y,154411952.0
KFFB,y,50338540.0
KFRC,y,695585024.0
KFS,y,63818188.0
KFY,y,1728765312.0
KGC,y,11835468800.0
KGJI,y,6985194.0
KHC,y,42619138048.0
KIDS,y,988603008.0
KIM,y,5216684032.0
KIN,y,159048336.0
KINS,y,62619960.0
KIO,y,277034880.0
KIQ,y,38025216.0
KIRK,y,102305856.0
KKR,y,31332786176.0
KL,y,14273421312.0
KLAC,y,31501303808.0
KLDO,y,261267504.0
KLIC,y,1541673728.0
KLR,y,179704512.0
KLXE,y,77843192.0
KMB,y,54113927168.0
KMDA,y,395185664.0
KMF,y,224735616.0
KMI,y,32868864000.0
KMPH,y,30901846.0
KMPR,y,5492360192.0
KMT,y,2474153728.0
KMX,y,16607862784.0
KN,y,1463966720.0
KNDI,y,471416640.0
KNL,y,688334144.0
KNOP,y,445895200.0
KNSA,y,1361889920.0
KNSL,y,4313055232.0
KNX,y,7419192320.0
KO,y,205236109312.0
KOD,y,2203762176.0
KODK,y,800996608.0
KOF,y,77498310656.0
KOP,y,558342464.0
KOPN,y,154632672.0
KOS,y,697305216.0
KOSS,y,17179206.0
KPTI,y,1122012160.0
KR,y,27347988480.0
KRA,y,501201824.0
KRC,y,6823839232.0
KREF,y,1003839424.0
KRG,y,941292352.0
KRKR,y,126730736.0
KRMD,y,421312608.0
KRNT,y,2210824704.0
KRNY,y,736724864.0
KRO,y,1441976576.0
KRP,y,533740128.0
KRTX,y,2302807552.0
KRUS,y,101271640.0
KRYS,y,815529984.0
KSM,y,127724456.0
KSS,y,3597980672.0
KSU,y,17448013824.0
KT,y,5024935424.0
KTB,y,1275152384.0
KTCC,y,82526896.0
KTF,y,454457856.0
KTOS,y,2369090304.0
KTOV,y,158914912.0
KURA,y,1186793088.0
KVHI,y,142375376.0
KW,y,2181032704.0
KWR,y,3580567552.0
KXIN,y,67588608.0
KYN,y,666380928.0
KZIA,y,41017148.0
KZR,y,221105120.0
L,y,10851780608.0
LAC,y,647976512.0
LACQ,y,65252960.0
LACQU,y,63386612.0
LAD,y,5486612992.0
LADR,y,999278528.0
LAIX,y,136871792.0
LAKE,y,197612336.0
LAMR,y,6569787392.0
LANC,y,4617459712.0
LAND,y,355998592.0
LANDP,y,238099216.0
LARK,y,101825880.0
LASR,y,932193856.0
LATN,y,250500016.0
LAUR,y,2810400512.0
LAWS,y,332224256.0
LAZ,y,3384587520.0
LAZY,y,133644496.0
LB,y,7618071040.0
LBAI,y,571243392.0
LBC,y,547401280.0
LBRDA,y,26099406848.0
LBRDK,y,25969598464.0
LBRT,y,781503296.0
LBTYA,y,12943622144.0
LBTYB,y,12398893056.0
LBTYK,y,12940403712.0
LBY,y,17964838.0
LC,y,430522720.0
LCA,y,501650912.0
LCAHU,y,526638816.0
LCI,y,254210672.0
LCII,y,3226691072.0
LCNB,y,186074400.0
LCTX,y,139618192.0
LCUT,y,191222720.0
LDL,y,372119552.0
LDOS,y,13404627968.0
LDP,y,698022912.0
LE,y,339372256.0
LEA,y,6948362240.0
LEAF,y,146393040.0
LECO,y,5746686976.0
LEDS,y,15464395.0
LEE,y,54931388.0
LEG,y,5433409024.0
LEGH,y,354479712.0
LEJU,y,358876192.0
LEN,y,22623920128.0
LEO,y,539937536.0
LEU,y,177600624.0
LEVI,y,5092074496.0
LEVL,y,125992080.0
LFAC,y,203765104.0
LFACU,y,217807696.0
LFC,y,135710638080.0
LFUS,y,4631719424.0
LFVN,y,192369408.0
LGC,y,387190720.0
LGI,y,197761120.0
LGIH,y,2797320448.0
LGL,y,49514476.0
LGND,y,1905580928.0
LH,y,18277109760.0
LHC,y,567552768.0
LHCG,y,6354046464.0
LHX,y,38837272576.0
LIFE,y,38096340.0
LII,y,10290708480.0
LILA,y,1819718400.0
LILAK,y,1795127552.0
LIN,y,127825338368.0
LINC,y,141709184.0
LIND,y,429048352.0
LINX,y,847997824.0
LIQT,y,145618800.0
LITB,y,358242080.0
LITE,y,6484092928.0
LIVE,y,15353587.0
LIVK,y,100311744.0
LIVN,y,2338439680.0
LIVX,y,208392080.0
LIZI,y,233238800.0
LJPC,y,98002688.0
LK,y,349342880.0
LKCO,y,124011888.0
LKFN,y,1296371200.0
LKQ,y,9385917440.0
LL,y,643998976.0
LLIT,y,14815851.0
LLNW,y,745249536.0
LLY,y,146349473792.0
LM,y,4446540800.0
LMAT,y,607670976.0
LMB,y,36675284.0
LMFA,y,7868351.0
LMNL,y,441744512.0
LMNR,y,265365408.0
LMNX,y,1462524032.0
LMPX,y,76716464.0
LMRK,y,267519008.0
LMRKO,y,361958656.0
LMST,y,82491752.0
LMT,y,108750233600.0
LN,y,12213334016.0
LNC,y,7557929472.0
LND,y,228585840.0
LNDC,y,313416832.0
LNG,y,13851211776.0
LNN,y,1119993344.0
LNT,y,13837491200.0
LNTH,y,921022720.0
LOAC,y,27989292.0
LOACU,y,18838420.0
LOAN,y,40914072.0
LOB,y,791208064.0
LOCO,y,607442688.0
LODE,y,26867322.0
LOGC,y,192858512.0
LOGI,y,12337242112.0
LOGM,y,4211522560.0
LOMA,y,1170959744.0
LONE,y,10192894.0
LOOP,y,414128032.0
LOPE,y,4701219328.0
LORL,y,653300736.0
LOV,y,135495872.0
LOVE,y,466266112.0
LOW,y,116089257984.0
LPCN,y,143625904.0
LPG,y,452640544.0
LPI,y,208430496.0
LPL,y,3949775104.0
LPLA,y,6658579456.0
LPSN,y,3828247808.0
LPTH,y,74613312.0
LPTX,y,116174904.0
LPX,y,3472201728.0
LQDA,y,222705536.0
LQDT,y,211438656.0
LRCX,y,54539821056.0
LRN,y,1969983232.0
LSBK,y,64808936.0
LSCC,y,3978084352.0
LSI,y,4881120768.0
LSTR,y,4947117568.0
LSXMA,y,13936159744.0
LSXMB,y,14177666048.0
LSXMK,y,13936111616.0
LTBR,y,27089736.0
LTC,y,1523794176.0
LTHM,y,1071295872.0
LTRPA,y,308628320.0
LTRPB,y,321089600.0
LTRX,y,138396048.0
LUB,y,36138088.0
LULU,y,44716990464.0
LUMO,y,120328528.0
LUNA,y,186273136.0
LUV,y,20621924352.0
LVGO,y,11749778432.0
LVS,y,36292100096.0
LW,y,9401815040.0
LWAY,y,52668232.0
LX,y,1545448704.0
LXFR,y,407331584.0
LXP,y,3295590912.0
LXRX,y,205643520.0
LXU,y,43433432.0
LYB,y,23368730624.0
LYFT,y,9643681792.0
LYG,y,26287439872.0
LYL,y,13591467.0
LYTS,y,179683296.0
LYV,y,11068056576.0
LZB,y,1453725824.0
M,y,2209400576.0
MA,y,322871885824.0
MAA,y,13461904384.0
MAC,y,1238135296.0
MACK,y,45091272.0
MAG,y,1517345152.0
MAGS,y,78260520.0
MAIN,y,2146975232.0
MAN,y,4339825664.0
MANH,y,5820465664.0
MANT,y,2962235136.0
MANU,y,2458720512.0
MAR,y,31673325568.0
MARA,y,129568120.0
MARK,y,180427152.0
MARPS,y,4340000.0
MAS,y,15236853760.0
MASI,y,11579762688.0
MAT,y,4058706432.0
MATW,y,730035456.0
MATX,y,1712685824.0
MAV,y,271970624.0
MAXR,y,1480129408.0
MAYS,y,37816032.0
MBCN,y,115380008.0
MBI,y,488868160.0
MBII,y,213260176.0
MBIN,y,568013056.0
MBINP,y,450872768.0
MBIO,y,148721872.0
MBOT,y,48799396.0
MBRX,y,66745536.0
MBT,y,8037331968.0
MBUU,y,1137880192.0
MBWM,y,372329984.0
MC,y,1749491328.0
MCA,y,515397376.0
MCB,y,269794368.0
MCBC,y,266437360.0
MCBS,y,376566016.0
MCC,y,44709704.0
MCD,y,151863869440.0
MCEP,y,45307348.0
MCF,y,287008576.0
MCFT,y,375364192.0
MCHP,y,25231314944.0
MCHX,y,78371040.0
MCI,y,271215008.0
MCK,y,24699914240.0
MCMJ,y,160935776.0
MCN,y,124487424.0
MCO,y,50809454592.0
MCR,y,383537472.0
MCRB,y,1798937984.0
MCRI,y,768305088.0
MCS,y,426771264.0
MCY,y,2554204160.0
MD,y,1811788032.0
MDB,y,9699692544.0
MDC,y,2799171840.0
MDCA,y,157918992.0
MDGL,y,1636129920.0
MDGS,y,11767622.0
MDIA,y,38675704.0
MDJH,y,39520516.0
MDLA,y,4258597632.0
MDLY,y,24793306.0
MDLZ,y,79272869888.0
MDP,y,734398912.0
MDRR,y,7216914.0
MDRX,y,1473239680.0
MDT,y,134304358400.0
MDU,y,4766276096.0
MDWD,y,98504176.0
MEC,y,160475200.0
MED,y,1943425152.0
MEDP,y,4318726144.0
MEDS,y,56758872.0
MEET,y,448054432.0
MEI,y,1163983616.0
MEIP,y,288317280.0
MELI,y,56199393280.0
MEN,y,354693920.0
MEOH,y,1561642752.0
MERC,y,504549632.0
MESA,y,122126304.0
MESO,y,2019327360.0
MET,y,36194648064.0
METC,y,109346048.0
METX,y,581616320.0
MFA,y,1364258304.0
MFAC,y,217608048.0
MFC,y,29073606656.0
MFD,y,71285648.0
MFG,y,32173058048.0
MFGP,y,1393026560.0
MFH,y,30182264.0
MFIN,y,79133376.0
MFINL,y,150309952.0
MFL,y,528223744.0
MFM,y,279667936.0
MFNC,y,106178688.0
MFT,y,120798016.0
MFV,y,38432380.0
MG,y,126181600.0
MGA,y,15083911168.0
MGEE,y,2455133184.0
MGEN,y,65101728.0
MGF,y,155110800.0
MGI,y,219128848.0
MGIC,y,626970944.0
MGLN,y,1911188352.0
MGM,y,10704197632.0
MGNX,y,1499954560.0
MGP,y,8698910720.0
MGPI,y,612092288.0
MGRC,y,1481351424.0
MGTA,y,363764288.0
MGTX,y,522333312.0
MGU,y,233531248.0
MGY,y,1664373504.0
MGYR,y,48054904.0
MHD,y,229060368.0
MHE,y,32151032.0
MHF,y,164485760.0
MHH,y,266261568.0
MHI,y,276671296.0
MHK,y,6454538752.0
MHLD,y,138101264.0
MHN,y,438027232.0
MHO,y,1211961216.0
MIC,y,2612820736.0
MICR,y,4912171.0
MICT,y,37766180.0
MIDD,y,5803706880.0
MIE,y,56496716.0
MIK,y,1224395520.0
MIME,y,2752504064.0
MIN,y,451551232.0
MIND,y,31125522.0
MINDP,y,33788444.0
MINI,y,1308248320.0
MIRM,y,675922240.0
MIST,y,231230640.0
MITK,y,479768864.0
MITO,y,96066200.0
MITT,y,97686016.0
MIXT,y,214389536.0
MIY,y,430691168.0
MJCO,y,702274880.0
MKC,y,26898126848.0
MKD,y,205075584.0
MKGI,y,30644322.0
MKL,y,15107219456.0
MKSI,y,6723908608.0
MKTX,y,18273501184.0
MLAB,y,1266105344.0
MLCO,y,8894871552.0
MLHR,y,1545256064.0
MLI,y,1689416320.0
MLM,y,13949478912.0
MLND,y,33501836.0
MLNX,y,7023214080.0
MLP,y,197629200.0
MLR,y,338298016.0
MLSS,y,119823792.0
MLVF,y,90524872.0
MMAC,y,156569696.0
MMC,y,58858668032.0
MMD,y,598073344.0
MMI,y,1078854016.0
MMLP,y,73303048.0
MMM,y,92963708928.0
MMP,y,9133703168.0
MMS,y,4650543104.0
MMSI,y,2291287040.0
MMT,y,368399552.0
MMU,y,549469376.0
MMX,y,582886848.0
MMYT,y,1561765888.0
MN,y,54853980.0
MNCL,y,229622272.0
MNCLU,y,54159104.0
MNDO,y,41782228.0
MNE,y,61253172.0
MNK,y,126883504.0
MNKD,y,381626080.0
MNLO,y,273946464.0
MNOV,y,274668256.0
MNP,y,146368896.0
MNPR,y,80925504.0
MNR,y,1443429760.0
MNRL,y,716491904.0
MNRO,y,1839966336.0
MNSB,y,105968776.0
MNST,y,43243835392.0
MNTA,y,3357428736.0
MNTX,y,86611048.0
MO,y,80338632704.0
MOBL,y,674420672.0
MOD,y,341550688.0
MODN,y,1350599424.0
MOFG,y,314618176.0
MOGO,y,66137352.0
MOGU,y,255081632.0
MOH,y,11221932032.0
MOHO,y,75254304.0
MOMO,y,4268037888.0
MOR,y,4104970240.0
MORF,y,852295808.0
MORN,y,6805585408.0
MOS,y,6979046400.0
MOSY,y,6393843.0
MOTS,y,36071376.0
MOV,y,241935616.0
MOXC,y,21611766.0
MPA,y,192636128.0
MPAA,y,356596864.0
MPB,y,169429264.0
MPC,y,24148137984.0
MPLX,y,20168894464.0
MPV,y,119111160.0
MPW,y,10525242368.0
MPWR,y,12222624768.0
MPX,y,484736224.0
MQT,y,306112064.0
MQY,y,514429344.0
MR,y,212739328.0
MRAM,y,100043328.0
MRBK,y,100617552.0
MRC,y,525643008.0
MRCC,y,155515552.0
MRCY,y,4402861056.0
MREO,y,209387248.0
MRIN,y,11198100.0
MRK,y,204792578048.0
MRKR,y,99579552.0
MRLN,y,94214488.0
MRNA,y,28414212096.0
MRNS,y,222411280.0
MRO,y,4760317440.0
MRSN,y,1368441984.0
MRTN,y,1525383936.0
MRTX,y,5825477632.0
MRUS,y,382766976.0
MRVL,y,23518353408.0
MS,y,79752527872.0
MSA,y,4856561664.0
MSB,y,257300256.0
MSBF,y,53819368.0
MSBI,y,350361472.0
MSC,y,1320184320.0
MSCI,y,29619695616.0
MSD,y,180014560.0
MSEX,y,1211183872.0
MSFT,y,1575963066368.0
MSG,y,5690741760.0
MSGN,y,589223168.0
MSI,y,24186929152.0
MSM,y,3893955584.0
MSN,y,15813589.0
MSON,y,233167632.0
MSTR,y,1197405568.0
MSVB,y,41953560.0
MT,y,13300452352.0
MTA,y,351924768.0
MTB,y,13997914112.0
MTBC,y,155375760.0
MTBCP,y,53286512.0
MTC,y,26091000.0
MTCH,y,29948262400.0
MTD,y,22692669440.0
MTDR,y,1152626560.0
MTEM,y,546477056.0
MTEX,y,41333332.0
MTG,y,3047166208.0
MTH,y,3828788480.0
MTL,y,530122336.0
MTLS,y,1333034496.0
MTN,y,8126439936.0
MTNB,y,184971776.0
MTOR,y,1843377024.0
MTP,y,28110808.0
MTR,y,9280678.0
MTRN,y,1241889664.0
